date,close,log_return,R_t_to_tk_Q,y_L1_Q
2014-12-10,29.0,0.0,0.01029168603654762,1.0
2014-12-11,29.0,0.0,0.01029168603654762,1.0
2014-12-12,29.3,0.01029168603654762,0.0,0.0
2014-12-15,29.3,0.0,0.0,0.0
2014-12-16,29.05,-0.008569032725101344,0.008569032725101344,1.0
2014-12-17,29.3,0.008569032725101344,0.0,0.0
2014-12-18,29.3,0.0,0.0,0.0
2014-12-19,29.3,0.0,0.0,0.0
2014-12-22,29.3,0.0,0.0,0.0
2014-12-23,29.3,0.0,0.0,0.0
2014-12-24,29.3,0.0,0.0,0.0
2014-12-25,29.3,0.0,0.0,0.0
2014-12-26,29.3,0.0,-0.006849341845574841,-1.0
2014-12-29,29.3,0.0,-0.0034188067487859186,-1.0
2014-12-30,29.3,0.0,-0.005132603226520427,-1.0
2014-12-31,29.3,0.0,0.06122672921044048,1.0
2015-01-01,29.3,0.0,-0.0034188067487859186,-1.0
2015-01-02,29.1,-0.006849341845574841,0.0034305350967889225,0.0
2015-01-05,29.2,0.0034305350967889225,0.0034188067487859186,0.0
2015-01-06,29.15,-0.0017137964777345083,0.005132603226520427,1.0
2015-01-07,31.15,0.0663593324369609,-0.06122672921044048,-1.0
2015-01-08,29.2,-0.0646455359592264,-0.006872879287761702,-1.0
2015-01-09,29.2,0.0,0.0,0.0
2015-01-12,29.3,0.0034188067487859186,0.0,0.0
2015-01-13,29.3,0.0,-0.0034188067487859186,-1.0
2015-01-14,29.3,0.0,-0.006849341845574841,-1.0
2015-01-15,29.0,-0.01029168603654762,0.006872879287761702,1.0
2015-01-16,29.2,0.006872879287761702,0.0,0.0
2015-01-19,29.3,0.0034188067487859186,-0.0034188067487859186,-1.0
2015-01-20,29.2,-0.0034188067487859186,-0.0034305350967889225,-1.0
2015-01-21,29.1,-0.0034305350967889225,0.04370443423472903,1.0
2015-01-22,29.2,0.0034305350967889225,0.040273899137940106,1.0
2015-01-23,29.2,0.0,0.0034188067487859186,0.0
2015-01-26,29.2,0.0,-0.0034305350967889225,-1.0
2015-01-27,29.1,-0.0034305350967889225,0.0034305350967889225,0.0
2015-01-28,30.4,0.04370443423472903,-0.03685509238915419,-1.0
2015-01-29,30.4,0.0,-0.040273899137940106,-1.0
2015-01-30,29.3,-0.03685509238915419,0.0,0.0
2015-02-02,29.1,-0.006849341845574841,0.0034305350967889225,0.0
2015-02-03,29.2,0.0034305350967889225,0.0,0.0
2015-02-04,29.3,0.0034188067487859186,-0.0034188067487859186,-1.0
2015-02-05,29.2,-0.0034188067487859186,0.0,0.0
2015-02-06,29.3,0.0034188067487859186,-0.0034188067487859186,-1.0
2015-02-09,29.2,-0.0034188067487859186,0.0034188067487859186,0.0
2015-02-10,29.2,0.0,0.05981849521091043,1.0
2015-02-11,29.2,0.0,-0.0034305350967889225,-1.0
2015-02-12,29.2,0.0,-0.0034305350967889225,-1.0
2015-02-13,29.2,0.0,-0.0034305350967889225,-1.0
2015-02-16,29.3,0.0034188067487859186,0.07240002980856541,1.0
2015-02-17,31.0,0.05639968846212451,0.016000341346440905,1.0
2015-02-18,29.1,-0.06324903030769935,0.0,0.0
2015-02-19,29.1,0.0,0.07924937165414025,1.0
2015-02-20,29.1,0.0,0.0,0.0
2015-02-23,31.5,0.07924937165414025,0.0,0.0
2015-02-24,31.5,0.0,0.0,0.0
2015-02-25,29.1,-0.07924937165414025,0.07924937165414025,1.0
2015-02-26,31.5,0.07924937165414025,-0.0031796529173795385,0.0
2015-02-27,29.1,-0.07924937165414025,0.07606971873676072,1.0
2015-03-02,31.5,0.07924937165414025,-0.0031796529173795385,0.0
2015-03-03,31.5,0.0,0.0,0.0
2015-03-04,31.5,0.0,0.0,0.0
2015-03-05,31.4,-0.0031796529173795385,0.0031796529173795385,0.0
2015-03-06,31.4,0.0,0.0,0.0
2015-03-09,31.4,0.0,0.0,0.0
2015-03-10,31.5,0.0031796529173795385,0.0,0.0
2015-03-11,31.5,0.0,0.004750602758598177,1.0
2015-03-12,31.5,0.0,0.0,0.0
2015-03-13,31.4,-0.0031796529173795385,0.0031796529173795385,0.0
2015-03-16,31.4,0.0,0.0031796529173795385,0.0
2015-03-17,31.5,0.0031796529173795385,0.0,0.0
2015-03-18,31.65,0.004750602758598177,-0.004750602758598177,-1.0
2015-03-19,31.5,-0.004750602758598177,0.0,0.0
2015-03-20,31.5,0.0,-0.0031796529173795385,0.0
2015-03-23,31.5,0.0,0.0,0.0
2015-03-24,31.5,0.0,-0.0031796529173795385,0.0
2015-03-25,31.5,0.0,0.0031695747612792147,0.0
2015-03-26,31.5,0.0,0.0,0.0
2015-03-27,31.4,-0.0031796529173795385,0.0031796529173795385,0.0
2015-03-30,31.5,0.0031796529173795385,0.0,0.0
2015-03-31,31.4,-0.0031796529173795385,0.0031796529173795385,0.0
2015-04-01,31.6,0.006349227678658753,-0.0047581374464167325,-1.0
2015-04-02,31.5,-0.0031695747612792147,-0.0031796529173795385,0.0
2015-04-03,31.5,0.0,0.0,0.0
2015-04-06,31.5,0.0,0.0,0.0
2015-04-07,31.5,0.0,-0.0031796529173795385,0.0
2015-04-08,31.45,-0.0015885626851375179,0.0015885626851375179,0.0
2015-04-09,31.4,-0.0015910902322420206,0.0031796529173795385,0.0
2015-04-10,31.5,0.0031796529173795385,0.0,0.0
2015-04-13,31.5,0.0,0.0,0.0
2015-04-14,31.4,-0.0031796529173795385,0.0,0.0
2015-04-15,31.5,0.0031796529173795385,-0.0031796529173795385,0.0
2015-04-16,31.5,0.0,-0.0031796529173795385,0.0
2015-04-17,31.5,0.0,-0.0031796529173795385,0.0
2015-04-20,31.5,0.0,0.014184634991956546,1.0
2015-04-21,31.4,-0.0031796529173795385,-0.009600073729019165,-1.0
2015-04-22,31.4,0.0,-0.01605170901050812,-1.0
2015-04-23,31.4,0.0,-0.025807883955872413,-1.0
2015-04-24,31.4,0.0,-0.025807883955872413,-1.0
2015-04-27,31.95,0.017364287909336085,-0.039909526230392345,-1.0
2015-04-28,31.1,-0.02696436163835525,-0.012945164592037095,-1.0
2015-04-29,30.9,-0.006451635281488954,0.036540999462979507,1.0
2015-04-30,30.6,-0.009756174945364293,0.0509664435920274,1.0
2015-05-01,30.6,0.0,0.041606000832463685,1.0
2015-05-04,30.7,0.0032626456348161526,0.03520363519297964,1.0
2015-05-05,30.7,0.0,0.028894465999715013,1.0
2015-05-06,32.05,0.04303452877352765,-0.01730963753509185,-1.0
2015-05-07,32.2,0.0046692691836836,-0.02197890671877545,-1.0
2015-05-08,31.9,-0.009360442759563714,-0.015798116876591273,-1.0
2015-05-11,31.8,-0.0031397200046678897,-0.022258470600942548,-1.0
2015-05-12,31.6,-0.00630916919326463,-0.015949301407677918,-1.0
2015-05-13,31.5,-0.0031695747612792147,-0.0031796529173795385,0.0
2015-05-14,31.5,0.0,-0.0031796529173795385,0.0
2015-05-15,31.4,-0.0031796529173795385,-0.006389798098771049,-1.0
2015-05-18,31.1,-0.009600073729019165,0.003210275630248116,0.0
2015-05-19,31.1,0.0,0.022258470600942548,1.0
2015-05-20,31.4,0.009600073729019165,0.012658396871923383,1.0
2015-05-21,31.4,0.0,0.0031796529173795385,0.0
2015-05-22,31.2,-0.006389798098771049,0.009569451016150587,1.0
2015-05-25,31.2,0.0,0.0032000027306708922,0.0
2015-05-26,31.8,0.019048194970694432,-0.01584819224002354,-1.0
2015-05-27,31.8,0.0,-0.022258470600942548,-1.0
2015-05-28,31.5,-0.009478743954543845,-0.016000341346440905,-1.0
2015-05-29,31.5,0.0,-0.011173300598124936,-1.0
2015-06-01,31.3,-0.006369448285479695,0.02601644566927641,1.0
2015-06-02,31.3,0.0,0.01898791224469143,1.0
2015-06-03,31.1,-0.006410278360919008,0.019108861698046375,1.0
2015-06-04,31.0,-0.0032206147000422014,0.0410800257434647,1.0
2015-06-05,31.15,0.004827040748315969,0.03625298499514873,1.0
2015-06-08,32.125,0.03082029798192165,0.008523879582899685,1.0
2015-06-09,31.9,-0.007028533424584982,0.015552413007484667,1.0
2015-06-10,31.7,-0.006289328907564062,0.015649771667127776,1.0
2015-06-11,32.3,0.018750549345376122,0.0030911925696726072,0.0
2015-06-12,32.3,0.0,0.0,0.0
2015-06-15,32.4,0.0030911925696726072,-0.0030911925696726072,0.0
2015-06-16,32.4,0.0,-0.0030911925696726072,0.0
2015-06-17,32.2,-0.006191970247920953,0.0123458358222992,1.0
2015-06-18,32.4,0.006191970247920953,0.00921665510492442,1.0
2015-06-19,32.3,-0.0030911925696726072,0.009245058144050855,1.0
2015-06-22,32.3,0.0,0.012307847674597028,1.0
2015-06-23,32.3,0.0,0.012307847674597028,1.0
2015-06-24,32.6,0.009245058144050855,0.0030627895305461728,0.0
2015-06-25,32.7,0.0030627895305461728,0.0,0.0
2015-06-26,32.6,-0.0030627895305461728,0.0030627895305461728,0.0
2015-06-29,32.7,0.0030627895305461728,-0.006134988567516153,-1.0
2015-06-30,32.7,0.0,-0.0030627895305461728,0.0
2015-07-01,32.7,0.0,-0.0030627895305461728,0.0
2015-07-02,32.7,0.0,0.0,0.0
2015-07-03,32.7,0.0,0.0,0.0
2015-07-06,32.5,-0.006134988567516153,0.006134988567516153,1.0
2015-07-07,32.6,0.0030721990369699803,0.0030627895305461728,0.0
2015-07-08,32.6,0.0,0.0,0.0
2015-07-09,32.7,0.0030627895305461728,-0.0030627895305461728,0.0
2015-07-10,32.7,0.0,-0.0030627895305461728,0.0
2015-07-13,32.7,0.0,-0.0030627895305461728,0.0
2015-07-14,32.7,0.0,-0.0030627895305461728,0.0
2015-07-15,32.6,-0.0030627895305461728,-0.006153865574378248,-1.0
2015-07-16,32.6,0.0,-0.009245058144050855,-1.0
2015-07-17,32.6,0.0,0.004590673708599002,1.0
2015-07-20,32.6,0.0,-0.0030721990369699803,0.0
2015-07-21,32.6,0.0,-0.0030721990369699803,0.0
2015-07-22,32.4,-0.006153865574378248,0.00461894585629441,1.0
2015-07-23,32.3,-0.0030911925696726072,0.006172859107080875,1.0
2015-07-24,32.75,0.013835731852649857,-0.007662872745568983,-1.0
2015-07-27,32.5,-0.007662872745568983,0.0030721990369699803,0.0
2015-07-28,32.5,0.0,0.0030721990369699803,0.0
2015-07-29,32.55,0.0015372793188861422,0.013730192811902242,1.0
2015-07-30,32.5,-0.0015372793188861422,-0.006172859107080875,-1.0
2015-07-31,32.5,0.0,-0.0030816665374082675,0.0
2015-08-03,32.6,0.0030721990369699803,-0.0154562582366915,-1.0
2015-08-04,32.6,0.0,-0.0123458358222992,-1.0
2015-08-05,33.0,0.012195273093818404,-0.03390155167568132,-1.0
2015-08-06,32.3,-0.02144033123786926,-0.01246122043781206,-1.0
2015-08-07,32.4,0.0030911925696726072,-0.018692133012152556,-1.0
2015-08-10,32.1,-0.009302392662313252,-0.003120127336243783,0.0
2015-08-11,32.2,0.0031104224143923,-0.006230549750636083,-1.0
2015-08-12,31.9,-0.009360442759563714,0.006250020345171414,1.0
2015-08-13,31.9,0.0,0.003129893008927631,0.0
2015-08-14,31.8,-0.0031397200046678897,0.0031397200046678897,0.0
2015-08-17,32.0,0.006269613013595521,-0.018928009885518904,-1.0
2015-08-18,32.0,0.0,-0.025317807984289953,-1.0
2015-08-19,32.1,0.003120127336243783,-0.028437935320533736,-1.0
2015-08-20,32.0,-0.003120127336243783,-0.025317807984289953,-1.0
2015-08-21,31.9,-0.003129893008927631,-0.015798116876591273,-1.0
2015-08-24,31.4,-0.015798116876591273,0.006349227678658753,1.0
2015-08-25,31.2,-0.006389798098771049,0.009569451016150587,1.0
2015-08-26,31.2,0.0,0.009569451016150587,1.0
2015-08-27,31.2,0.0,0.012739025777429802,1.0
2015-08-28,31.4,0.006389798098771049,0.012658396871923383,1.0
2015-08-31,31.6,0.006349227678658753,0.00630916919326463,1.0
2015-09-01,31.5,-0.0031695747612792147,0.014184634991956546,1.0
2015-09-02,31.5,0.0,0.0,0.0
2015-09-03,31.6,0.0031695747612792147,0.00630916919326463,1.0
2015-09-04,31.8,0.00630916919326463,0.0,0.0
2015-09-07,31.8,0.0,-0.004728141195945668,-1.0
2015-09-08,31.95,0.004705891037412702,-0.014184634991956546,-1.0
2015-09-09,31.5,-0.014184634991956546,-0.0031796529173795385,0.0
2015-09-10,31.8,0.009478743954543845,-0.08529758051189518,-1.0
2015-09-11,31.8,0.0,-0.09217045979965688,-1.0
2015-09-14,31.65,-0.004728141195945668,-0.108349003423025,-1.0
2015-09-15,31.5,-0.004750602758598177,-0.07581883655735133,-1.0
2015-09-16,31.4,-0.0031796529173795385,-0.05734576747047315,-1.0
2015-09-17,29.2,-0.0726391836399718,0.016978336534418048,1.0
2015-09-18,29.0,-0.006872879287761702,0.006872879287761702,1.0
2015-09-21,28.4,-0.020906684819313792,0.02434902901028657,1.0
2015-09-22,29.2,0.027779564107075494,0.0,0.0
2015-09-23,29.65,0.015293416169498641,-0.015293416169498641,-1.0
2015-09-24,29.7,0.0016849203649194067,-0.003372684478639254,0.0
2015-09-25,29.2,-0.016978336534418048,-0.010327114155849415,-1.0
2015-09-28,29.1,-0.0034305350967889225,0.010256500167189042,1.0
2015-09-29,29.2,0.0034305350967889225,0.0,0.0
2015-09-30,29.2,0.0,0.00682596507040012,1.0
2015-10-01,29.6,0.013605652055778794,-0.013605652055778794,-1.0
2015-10-02,28.9,-0.02393276621162821,0.0034542348680877133,0.0
2015-10-05,29.4,0.017153079226249535,-0.011356761590246567,-1.0
2015-10-06,29.2,-0.00682596507040012,0.107071380061456,1.0
2015-10-07,29.4,0.00682596507040012,0.10638040355857203,1.0
2015-10-08,29.2,-0.00682596507040012,0.13737672955678493,1.0
2015-10-09,29.0,-0.006872879287761702,0.12007924791673386,1.0
2015-10-12,29.068,0.0023420827679152545,0.1177371651488186,1.0
2015-10-13,32.5,0.11160217658130245,0.03328597763346686,1.0
2015-10-14,32.7,0.006134988567516153,0.03603993648319648,1.0
2015-10-15,33.5,0.024170360927812773,0.020680205237538996,1.0
2015-10-16,32.7,-0.024170360927812773,-0.0030627895305461728,0.0
2015-10-19,32.7,0.0,-0.006134988567516153,-1.0
2015-10-20,33.6,0.027150989065950704,-0.027150989065950704,-1.0
2015-10-21,33.9,0.008888947417245774,-0.0452565915881209,-1.0
2015-10-22,34.2,0.008810629682155291,-0.04791335569589794,-1.0
2015-10-23,32.6,-0.04791335569589794,-0.0030721990369699803,0.0
2015-10-26,32.5,-0.0030721990369699803,-0.0030816665374082675,0.0
2015-10-27,32.7,0.006134988567516153,-0.018519047767237673,-1.0
2015-10-28,32.4,-0.00921665510492442,-0.009302392662313252,-1.0
2015-10-29,32.6,0.006153865574378248,0.04204823624349974,1.0
2015-10-30,32.5,-0.0030721990369699803,0.027315810646962646,1.0
2015-11-02,32.4,-0.0030816665374082675,-0.009302392662313252,-1.0
2015-11-03,32.1,-0.009302392662313252,-0.006250020345171414,-1.0
2015-11-04,32.1,0.0,-0.009389740349839304,-1.0
2015-11-05,34.0,0.05750449448019124,-0.07637297878457439,-1.0
2015-11-06,33.4,-0.01780462463350707,-0.03348866975404352,-1.0
2015-11-09,32.1,-0.039699869846684166,0.023095714794649336,1.0
2015-11-10,31.9,-0.006250020345171414,0.02934573513982075,1.0
2015-11-11,31.8,-0.0031397200046678897,0.01560094044247995,1.0
2015-11-12,31.5,-0.009478743954543845,0.02197890671877545,1.0
2015-11-13,32.3,0.025079684397023794,-0.009331327428884428,-1.0
2015-11-16,32.85,0.01688451470200869,-0.03248545514448864,-1.0
2015-11-17,32.85,0.0,-0.03248545514448864,-1.0
2015-11-18,32.3,-0.01688451470200869,-0.018750549345376122,-1.0
2015-11-19,32.2,-0.0031007776782483454,-0.015649771667127776,-1.0
2015-11-20,32.0,-0.006230549750636083,-0.009419221916491693,-1.0
2015-11-23,31.8,-0.006269613013595521,-0.0031496089028961727,0.0
2015-11-24,31.8,0.0,-0.028710105882431503,-1.0
2015-11-25,31.7,-0.0031496089028961727,-0.014297304700824132,-1.0
2015-11-26,31.7,0.0,-0.004743091896012519,-1.0
2015-11-27,31.7,0.0,0.03105839701997315,1.0
2015-11-30,31.7,0.0,-0.0418740724710589,-1.0
2015-12-01,30.9,-0.02556049697953533,-0.01631357549152357,-1.0
2015-12-02,31.25,0.011263192278711198,-0.027576767770234767,-1.0
2015-12-03,31.55,0.009554212804811613,-0.032208903369618014,-1.0
2015-12-04,32.7,0.03580148891598567,-0.07293246949103205,-1.0
2015-12-07,30.4,-0.07293246949103205,0.022765210773012523,1.0
2015-12-08,30.4,0.0,-0.009917436657346013,-1.0
2015-12-09,30.4,0.0,0.07446035366908488,1.0
2015-12-10,30.55,0.004922077205428366,-0.018167303955448855,-1.0
2015-12-11,30.4,-0.004922077205428366,-0.003294895896852612,0.0
2015-12-14,31.1,0.022765210773012523,-0.016207810226853248,-1.0
2015-12-15,30.1,-0.032682647430358536,0.006622540760493401,1.0
2015-12-16,32.75,0.08437779032643089,-0.07446035366908488,-1.0
2015-12-17,30.0,-0.08770558041910537,0.03601043752303301,1.0
2015-12-18,30.3,0.009950330853167877,0.003294895896852612,0.0
2015-12-21,30.6,0.009852296443011888,0.00813674139306153,1.0
2015-12-22,30.3,-0.009852296443011888,0.03883983331626384,1.0
2015-12-23,30.4,0.003294895896852612,0.02597548640326064,1.0
2015-12-24,31.1,0.022765210773012523,0.003210275630248116,0.0
2015-12-25,30.4,-0.022765210773012523,0.02597548640326064,1.0
2015-12-28,30.85,0.014694141939220806,0.033469259439402155,1.0
2015-12-29,31.5,0.02085079548019042,0.0880690185477655,1.0
2015-12-30,31.2,-0.009569451016150587,0.09180754925312318,1.0
2015-12-31,31.2,0.0,0.08887928947403445,1.0
2016-01-01,31.2,0.0,0.08594242980072497,1.0
2016-01-04,31.9,0.02218791497536232,0.060809004595605565,1.0
2016-01-05,34.4,0.07545055458855376,-0.0146415499929482,-1.0
2016-01-06,34.2,-0.005830920310792909,0.005830920310792909,1.0
2016-01-07,34.1,-0.0029282597790887266,0.0058479698824229764,1.0
2016-01-08,34.0,-0.0029368596733094776,0.005865119452398204,1.0
2016-01-11,33.9,-0.0029455102297570868,0.005882369903066564,1.0
2016-01-12,33.9,0.0,0.0029455102297570868,0.0
2016-01-13,34.4,0.0146415499929482,-0.0029112102074586588,0.0
2016-01-14,34.3,-0.0029112102074586588,0.0,0.0
2016-01-15,34.2,-0.00291971010333425,0.005830920310792909,1.0
2016-01-18,34.1,-0.0029282597790887266,0.0058479698824229764,1.0
2016-01-19,34.0,-0.0029368596733094776,0.008784829555732454,1.0
2016-01-20,34.3,0.008784829555732454,0.0029112102074586588,0.0
2016-01-21,34.3,0.0,0.0029112102074586588,0.0
2016-01-22,34.4,0.0029112102074586588,0.0,0.0
2016-01-25,34.3,-0.0029112102074586588,0.0,0.0
2016-01-26,34.3,0.0,0.0,0.0
2016-01-27,34.4,0.0029112102074586588,-0.0029112102074586588,0.0
2016-01-28,34.4,0.0,-0.0029112102074586588,0.0
2016-01-29,34.4,0.0,-0.0029112102074586588,0.0
2016-02-01,34.3,-0.0029112102074586588,0.0,0.0
2016-02-02,34.3,0.0,0.0,0.0
2016-02-03,34.3,0.0,0.0,0.0
2016-02-04,34.3,0.0,0.0,0.0
2016-02-05,34.3,0.0,0.0,0.0
2016-02-08,34.3,0.0,0.0,0.0
2016-02-09,34.3,0.0,0.0,0.0
2016-02-10,34.3,0.0,0.0,0.0
2016-02-11,34.3,0.0,0.0,0.0
2016-02-12,34.3,0.0,-0.00291971010333425,0.0
2016-02-15,34.3,0.0,0.01159433278091937,1.0
2016-02-16,34.3,0.0,0.0,0.0
2016-02-17,34.3,0.0,0.0,0.0
2016-02-18,34.3,0.0,0.0,0.0
2016-02-19,34.2,-0.00291971010333425,0.00291971010333425,0.0
2016-02-22,34.7,0.01451404288425362,0.0,0.0
2016-02-23,34.3,-0.01159433278091937,0.0,0.0
2016-02-24,34.3,0.0,0.0,0.0
2016-02-25,34.3,0.0,0.0,0.0
2016-02-26,34.3,0.0,0.0,0.0
2016-02-29,34.7,0.01159433278091937,-0.01159433278091937,-1.0
2016-03-01,34.3,-0.01159433278091937,0.0,0.0
2016-03-02,34.3,0.0,0.0,0.0
2016-03-03,34.3,0.0,0.0,0.0
2016-03-04,34.3,0.0,0.0,0.0
2016-03-07,34.3,0.0,-0.00291971010333425,0.0
2016-03-08,34.3,0.0,-0.00291971010333425,0.0
2016-03-09,34.3,0.0,-0.00291971010333425,0.0
2016-03-10,34.3,0.0,-0.00291971010333425,0.0
2016-03-11,34.3,0.0,-0.00291971010333425,0.0
2016-03-14,34.2,-0.00291971010333425,0.00291971010333425,0.0
2016-03-15,34.2,0.0,0.00291971010333425,0.0
2016-03-16,34.2,0.0,0.00291971010333425,0.0
2016-03-17,34.2,0.0,0.00291971010333425,0.0
2016-03-18,34.2,0.0,0.00291971010333425,0.0
2016-03-21,34.3,0.00291971010333425,0.0,0.0
2016-03-22,34.3,0.0,0.01159433278091937,1.0
2016-03-23,34.3,0.0,0.0159077830346388,1.0
2016-03-24,34.3,0.0,0.0,0.0
2016-03-25,34.3,0.0,0.0,0.0
2016-03-28,34.3,0.0,0.0,0.0
2016-03-29,34.7,0.01159433278091937,-0.01159433278091937,-1.0
2016-03-30,34.85,0.004313450253719431,-0.0159077830346388,-1.0
2016-03-31,34.3,-0.0159077830346388,0.0,0.0
2016-04-01,34.3,0.0,0.0,0.0
2016-04-04,34.3,0.0,0.0,0.0
2016-04-05,34.3,0.0,0.0029112102074586588,0.0
2016-04-06,34.3,0.0,0.01159433278091937,1.0
2016-04-07,34.3,0.0,0.0,0.0
2016-04-08,34.3,0.0,0.008708327891784773,1.0
2016-04-11,34.3,0.0,0.03438734230947604,1.0
2016-04-12,34.4,0.0029112102074586588,0.0029027596579616066,0.0
2016-04-13,34.7,0.008683122573460711,0.0,0.0
2016-04-14,34.3,-0.01159433278091937,0.01159433278091937,1.0
2016-04-15,34.6,0.008708327891784773,0.002886004889134597,0.0
2016-04-18,35.5,0.02567901441769127,-0.022793009528556674,-1.0
2016-04-19,34.5,-0.028573372444055778,0.0028943580263645075,0.0
2016-04-20,34.7,0.005780362915499104,-0.005780362915499104,-1.0
2016-04-21,34.7,0.0,-0.008683122573460711,-1.0
2016-04-22,34.7,0.0,0.022793009528556674,1.0
2016-04-25,34.7,0.0,-0.01159433278091937,-1.0
2016-04-26,34.6,-0.002886004889134597,-0.0028943580263645075,0.0
2016-04-27,34.5,-0.0028943580263645075,0.0,0.0
2016-04-28,34.4,-0.0029027596579616066,0.031476132102017385,1.0
2016-04-29,35.5,0.031476132102017385,0.001407459767879704,0.0
2016-05-02,34.3,-0.03438734230947604,0.008708327891784773,1.0
2016-05-03,34.5,0.005813969865420265,0.028573372444055778,1.0
2016-05-04,34.5,0.0,0.04255961441879563,1.0
2016-05-05,35.5,0.028573372444055778,0.002812941376614919,0.0
2016-05-06,35.55,0.001407459767879704,0.001405481608735215,0.0
2016-05-09,34.6,-0.027086474185570975,0.02849195579430619,1.0
2016-05-10,35.5,0.02567901441769127,0.013986241974739855,1.0
2016-05-11,36.0,0.013986241974739855,-0.013986241974739855,-1.0
2016-05-12,35.6,-0.011173300598124936,-0.002812941376614919,0.0
2016-05-13,35.6,0.0,0.008391657636248162,1.0
2016-05-16,35.6,0.0,0.0,0.0
2016-05-17,36.0,0.011173300598124936,-0.0013898542890542487,0.0
2016-05-18,35.5,-0.013986241974739855,0.002812941376614919,0.0
2016-05-19,35.5,0.0,0.002812941376614919,0.0
2016-05-20,35.9,0.011204599012863081,-0.011204599012863081,-1.0
2016-05-23,35.6,-0.008391657636248162,-0.002812941376614919,0.0
2016-05-24,35.95,0.009783446309070687,-0.009783446309070687,-1.0
2016-05-25,35.6,-0.009783446309070687,0.006997929187644303,1.0
2016-05-26,35.6,0.0,-0.005633817718256218,-1.0
2016-05-27,35.5,-0.002812941376614919,0.002812941376614919,0.0
2016-05-30,35.5,0.0,0.002812941376614919,0.0
2016-05-31,35.6,0.002812941376614919,0.0,0.0
2016-06-01,35.85,0.006997929187644303,-0.006997929187644303,-1.0
2016-06-02,35.4,-0.01263174690590052,0.005633817718256218,1.0
2016-06-03,35.6,0.005633817718256218,0.0,0.0
2016-06-06,35.6,0.0,0.011173300598124936,1.0
2016-06-07,35.6,0.0,0.011173300598124936,1.0
2016-06-08,35.6,0.0,-0.002249719734015443,0.0
2016-06-09,35.6,0.0,0.009783446309070687,1.0
2016-06-10,35.6,0.0,0.0,0.0
2016-06-13,36.0,0.011173300598124936,-0.011173300598124936,-1.0
2016-06-14,36.0,0.0,-0.008368249670516636,-1.0
2016-06-15,35.52,-0.013423020332140378,0.005054770661623742,1.0
2016-06-16,35.95,0.01203316604308613,-0.009783446309070687,-1.0
2016-06-17,35.6,-0.009783446309070687,0.002805050927608299,0.0
2016-06-20,35.6,0.0,0.002805050927608299,0.0
2016-06-21,35.7,0.002805050927608299,-0.005617992304223218,-1.0
