date,vol_30,vol_90
2014-10-31,0.002127721876706694,0.0022291722387705703
2014-11-03,0.0019094678378681203,0.0022291722387705703
2014-11-04,0.0019094678378681203,0.0022291722387705703
2014-11-05,0.0016444350618652485,0.0022291722387705703
2014-11-06,0.0016444350618652485,0.0022291722387705703
2014-11-07,0.00135019765661486,0.0021511401784057305
2014-11-10,0.0009386868278437005,0.0020719824945372918
2014-11-11,0.0,0.0020719824945372918
2014-11-12,0.0,0.0020719824945372918
2014-11-13,0.0,0.0020719824945372918
2014-11-14,0.0,0.0020719824945372918
2014-11-17,0.0,0.0020719824945372918
2014-11-18,0.0,0.0020719824945372918
2014-11-19,0.0,0.0020719824945372918
2014-11-20,0.0,0.0020719824945372918
2014-11-21,0.0,0.0020719824945372918
2014-11-24,0.0,0.0020719824945372918
2014-11-25,0.0,0.0020719824945372918
2014-11-26,0.0,0.0020719824945372918
2014-11-27,0.0,0.0020719824945372918
2014-11-28,0.009723385671043881,0.00598396644600844
2014-12-01,0.009723385671043881,0.00598396644600844
2014-12-02,0.0156414058513714,0.009167762853221609
2014-12-03,0.015657167446301332,0.00917555628442027
2014-12-04,0.015667688263627345,0.009182374675894223
2014-12-05,0.015667688263627345,0.009182374675894223
2014-12-08,0.015667688263627345,0.009182374675894223
2014-12-09,0.015683423445166832,0.009161815460662805
2014-12-10,0.015683423445166832,0.009159941328631923
2014-12-11,0.015683423445166832,0.009143292340144823
2014-12-12,0.015802008761019632,0.009208622487424937
2014-12-15,0.015802008761019632,0.009208622487424937
2014-12-16,0.015880325445059556,0.009253013165678671
2014-12-17,0.01596143800161719,0.009297784831027486
2014-12-18,0.01596143800161719,0.009297784831027486
2014-12-19,0.01596143800161719,0.009297784831027486
2014-12-22,0.01596143800161719,0.009297784831027486
2014-12-23,0.01596143800161719,0.009297784831027486
2014-12-24,0.01596143800161719,0.009297784831027486
2014-12-25,0.01596143800161719,0.009297784831027486
2014-12-26,0.01596143800161719,0.009297784831027486
2014-12-29,0.01596143800161719,0.009297784831027486
2014-12-30,0.01596143800161719,0.009297784831027486
2014-12-31,0.01596143800161719,0.009297784831027486
2015-01-01,0.01596143800161719,0.009297784831027486
2015-01-02,0.01601118916476835,0.009325930763917053
2015-01-05,0.0160247000198659,0.009333174724973033
2015-01-06,0.016027544216348253,0.009334883650584956
2015-01-07,0.020104476441564656,0.011667272687517723
2015-01-08,0.023512639836520348,0.013548982634833884
2015-01-09,0.02125018234976119,0.013548982634833884
2015-01-12,0.021269505627328492,0.013553828249645352
2015-01-13,0.01755600499453144,0.013533976860616843
2015-01-14,0.017547002896800914,0.013514747682179615
2015-01-15,0.017642173193016367,0.01355838004336706
2015-01-16,0.017685198557272575,0.013578263858438551
2015-01-19,0.017693916803268966,0.013571959158302751
2015-01-20,0.017698281974070758,0.013566056326655036
2015-01-21,0.017710891339454162,0.013570820929305255
2015-01-22,0.01772119664197071,0.013575800032733632
2015-01-23,0.01761900388765955,0.013564815944527492
2015-01-26,0.01761900388765955,0.013553904393496031
2015-01-27,0.017558847775713246,0.013558673266412294
2015-01-28,0.019237671515162542,0.014309681823481128
2015-01-29,0.019237671515162542,0.014309681823481128
2015-01-30,0.020456957828190972,0.014831380706033365
2015-02-02,0.020495143482663607,0.014839148375485275
2015-02-03,0.020506028575913115,0.014833582814322031
2015-02-04,0.020516181064190248,0.014838008926106094
2015-02-05,0.020525674007077655,0.014842433633966095
2015-02-06,0.02053581678305727,0.014846857107163866
2015-02-09,0.02054530065327547,0.014851279178846044
2015-02-10,0.02054530065327547,0.014851279178846044
2015-02-11,0.02054530065327547,0.014851279178846044
2015-02-12,0.02054530065327547,0.014851279178846044
2015-02-13,0.020505891355007633,0.014851279178846044
2015-02-16,0.020505826063533378,0.014855700018170812
2015-02-17,0.02292893677810111,0.01600035564544885
2015-02-18,0.022602224481488898,0.017360252821392586
2015-02-19,0.019289086400095735,0.017360252821392586
2015-02-20,0.019289086400095735,0.017360252821392586
2015-02-23,0.024129276999359833,0.019268187128474668
2015-02-24,0.024129276999359833,0.019268187128474668
2015-02-25,0.02836830604549678,0.02103597813142349
2015-02-26,0.03177845728521363,0.022636188573630832
2015-02-27,0.035109191688659544,0.0241587742625487
2015-03-02,0.03798431907238193,0.025564252992489985
2015-03-03,0.03797134449112327,0.025564252992489985
2015-03-04,0.037957946907420784,0.025564252992489985
2015-03-05,0.03797239240080705,0.02556760063832421
2015-03-06,0.03797239240080705,0.02556760063832421
2015-03-09,0.03797239240080705,0.02556760063832421
2015-03-10,0.037956440329727184,0.02556869622028164
2015-03-11,0.03715633605034082,0.02556869622028164
2015-03-12,0.03715633605034082,0.02556869622028164
2015-03-13,0.03646983529624639,0.025572043284451243
2015-03-16,0.036431954920909476,0.025572043284451243
2015-03-17,0.036431771217570984,0.025573138676080725
2015-03-18,0.03643370637677909,0.025576322552615896
2015-03-19,0.03644206769626822,0.025583052454797733
2015-03-20,0.03644452915623548,0.025583052454797733
2015-03-23,0.03643100619651807,0.025583052454797733
2015-03-24,0.03643100619651807,0.025583052454797733
2015-03-25,0.03643100619651807,0.025583052454797733
2015-03-26,0.03643100619651807,0.025583052454797733
2015-03-27,0.036443235589855696,0.025586397640968053
2015-03-30,0.036443036023337594,0.025587492418092547
2015-03-31,0.034994178418743783,0.02559083702387921
2015-04-01,0.0328697039041177,0.02559739076405398
2015-04-02,0.03288392987277108,0.02560076553956466
2015-04-03,0.03288392987277108,0.02498322878019057
2015-04-06,0.029529715208438036,0.02498322878019057
2015-04-07,0.029529715208438036,0.023987194496746432
2015-04-08,0.02546744975293069,0.023987185817361097
2015-04-09,0.020953076151749433,0.023984188554305914
2015-04-10,0.014683495466520908,0.023985157231312823
2015-04-13,0.002501254790994026,0.023985157231312823
2015-04-14,0.0025677386845180785,0.02398759051447343
2015-04-15,0.0026369547202620067,0.0239886162143914
2015-04-16,0.0025677386845180785,0.0239886162143914
2015-04-17,0.0025677386845180785,0.023967955259983728
2015-04-20,0.0025677386845180785,0.023967955259983728
2015-04-21,0.0025677386845180785,0.023950999718481445
2015-04-22,0.0025677386845180785,0.023937055375760134
2015-04-23,0.0025677386845180785,0.023937055375760134
2015-04-24,0.002501254790994026,0.023937055375760134
2015-04-27,0.004038179294692233,0.024000681449986554
2015-04-28,0.006417844314572815,0.02418045259149269
2015-04-29,0.0064321426358147854,0.024191998966802082
2015-04-30,0.006600882756898496,0.024216521656631497
2015-05-01,0.006600882756898496,0.024216521656631497
2015-05-04,0.006644087443205727,0.02421823345419375
2015-05-05,0.006644087443205727,0.02421823345419375
2015-05-06,0.01041255087606061,0.024629225520982716
2015-05-07,0.01043849370116369,0.02463201993600636
2015-05-08,0.010578431422026044,0.02464248661484443
2015-05-11,0.010586695036142853,0.024644999468244798
2015-05-12,0.010637623203099834,0.024655333837013876
2015-05-13,0.010590096528338366,0.023649897576860382
2015-05-14,0.010574274017977772,0.022619902982580355
2015-05-15,0.010590197232808265,0.022623716329750857
2015-05-18,0.010730990281750194,0.02264843700253856
2015-05-19,0.010730990281750194,0.02264843700253856
2015-05-20,0.010882551624729965,0.022667880430232868
2015-05-21,0.010878673828214308,0.022637393947494606
2015-05-22,0.010922434411716602,0.02264113431858451
2015-05-25,0.010922434411716602,0.022639450705841117
2015-05-26,0.011462265652173136,0.02271727763461181
2015-05-27,0.011450581329448858,0.02271272638853253
2015-05-28,0.011589531607974591,0.02273786296915552
2015-05-29,0.011589531607974591,0.02273786296915552
2015-06-01,0.01164772818797535,0.02275042349205618
2015-06-02,0.011634254659298827,0.022746177281389824
2015-06-03,0.011690962239001686,0.022293208491658507
2015-06-04,0.011702703413941282,0.022296203710413458
2015-06-05,0.011741899813948227,0.021947674434799013
2015-06-08,0.012659740376699188,0.022160622602591457
2015-06-09,0.01167020603762202,0.022175676619785867
2015-06-10,0.011666743071257592,0.022187301699173396
2015-06-11,0.011930849456252779,0.022262035907668044
2015-06-12,0.011930849456252779,0.022260987971936368
2015-06-15,0.011930166817004715,0.022256771570626277
2015-06-16,0.011930166817004715,0.022256771570626277
2015-06-17,0.009116120145699218,0.022269949721279134
2015-06-18,0.009146306752210853,0.022276118713023745
2015-06-19,0.008990478528874992,0.022280302950169775
2015-06-22,0.008965907974731622,0.02227925587365382
2015-06-23,0.008873718007912826,0.021484881539803883
2015-06-24,0.008974479131837073,0.02040127527332896
2015-06-25,0.00897843461228294,0.020401701098664515
2015-06-26,0.00897647328044356,0.02040644100693073
2015-06-29,0.008743369039306493,0.018638591635607788
2015-06-30,0.008743369039306493,0.018638591635607788
2015-07-01,0.008617989188506616,0.01659235400982607
2015-07-02,0.008617989188506616,0.014361862700774244
2015-07-03,0.00849817589644596,0.011583273011732616
2015-07-06,0.008610217798587852,0.008099665097111913
2015-07-07,0.007947054816153003,0.008104657446913877
2015-07-08,0.007947054816153003,0.008104657446913877
2015-07-09,0.0077125782242164626,0.008100549977964324
2015-07-10,0.0077125782242164626,0.008100549977964324
2015-07-13,0.007582270515860278,0.008100549977964324
2015-07-14,0.007582270515860278,0.0080954466962461
2015-07-15,0.0074865036739840555,0.008103646017812337
2015-07-16,0.00743837344678721,0.008103646017812337
2015-07-17,0.007420080711962888,0.008094872932117678
2015-07-20,0.004943127442884343,0.008094872932117678
2015-07-21,0.004736782938479103,0.008089615778329307
2015-07-22,0.004729926843185547,0.008105086411906928
2015-07-23,0.003335640647733823,0.00809544114963539
2015-07-24,0.004184186228419506,0.008220492607829432
2015-07-27,0.004405887616088437,0.00826458691173298
2015-07-28,0.004405887616088437,0.00826458691173298
2015-07-29,0.004248273276366863,0.008265449711296101
2015-07-30,0.004114687691625078,0.008267799166775497
2015-07-31,0.004070414422922145,0.008259348106846172
2015-08-03,0.00410357053762522,0.008258946989027472
2015-08-04,0.00410357053762522,0.008250339045923606
2015-08-05,0.004352900643876796,0.008320288173807727
2015-08-06,0.0058713205725719605,0.008627597391869237
2015-08-07,0.005882943335194369,0.008632627139227788
2015-08-10,0.006076086460287112,0.008691903026463534
2015-08-11,0.006113406262011473,0.008697242164790515
2015-08-12,0.006321610998659865,0.008754041800829233
2015-08-13,0.006321610998659865,0.008752076502397713
2015-08-14,0.006333449571245443,0.00875305372491037
2015-08-17,0.0063866389945590706,0.008777121801974474
2015-08-18,0.006351641352197317,0.008769863414628667
2015-08-19,0.006387573664181183,0.00876963920186264
2015-08-20,0.006367864014248447,0.00877664173836072
2015-08-21,0.0063812644408624474,0.008783541113370668
2015-08-24,0.006938323636060766,0.008942789603671803
2015-08-25,0.006993241004014859,0.008961853142729589
2015-08-26,0.006992981112895104,0.008961853142729589
2015-08-27,0.006992981112895104,0.008961853142729589
2015-08-28,0.0071349519291362806,0.00898769535080994
2015-08-31,0.007266271864195298,0.008822053250364172
2015-09-01,0.007273690392353611,0.008352655735739395
2015-09-02,0.007214067146417981,0.0083230639617316
2015-09-03,0.007240171519106644,0.00826037985838757
2015-09-04,0.006837216629985583,0.008284051073228264
2015-09-07,0.006721143764784003,0.008278641458522598
2015-09-08,0.0067931955568911375,0.008290995121372803
2015-09-09,0.007218247183932391,0.007096062295667373
2015-09-10,0.00747065256707004,0.007150982030267048
2015-09-11,0.00747065256707004,0.007083103134977728
2015-09-14,0.007469650569392567,0.0070928986233704285
2015-09-15,0.007498331605046763,0.0070793410052056105
2015-09-16,0.0070682571921664205,0.007079391220394878
2015-09-17,0.014394198519298832,0.010425322231114864
2015-09-18,0.014355034135334585,0.01044188073602108
2015-09-21,0.01466434097695313,0.010614520104045176
2015-09-22,0.01573421276739561,0.011039586329267286
2015-09-23,0.01604535361481566,0.011115326060551581
2015-09-24,0.016057126722487332,0.011117829959162741
2015-09-25,0.016276918837450242,0.01123499665115231
2015-09-28,0.016185741563327957,0.011238290122384007
2015-09-29,0.01622096467734794,0.011047734699213314
2015-09-30,0.016189997659467853,0.011047734699213314
2015-10-01,0.016476733336250673,0.011115213806483974
2015-10-02,0.016931335617487765,0.011381581677461582
2015-10-05,0.01715934342878281,0.011525076012622093
2015-10-06,0.017163205607294493,0.011542891884938178
2015-10-07,0.017238571006571793,0.011554558740029613
2015-10-08,0.017256563741844904,0.011569899895566383
2015-10-09,0.017198484450264975,0.01157323161217492
2015-10-12,0.017141645680936606,0.011077842754044342
2015-10-13,0.027016088427108436,0.016226918427556362
2015-10-14,0.027031146274548317,0.016223879247752034
2015-10-15,0.027352688663597035,0.016302831191292073
2015-10-16,0.027748249386589846,0.01650738120271373
2015-10-19,0.027748249386589846,0.016504380509062194
2015-10-20,0.028153196666376466,0.01674881907814764
2015-10-21,0.028019746034266633,0.016757523753029194
2015-10-22,0.028014229835771773,0.016769661007575917
2015-10-23,0.02948447367322235,0.017528910763343186
2015-10-26,0.029475261530426823,0.01753210413889933
2015-10-27,0.02947051571268337,0.017543757314022065
2015-10-28,0.029522344855805814,0.017543993639168143
2015-10-29,0.026040611858492164,0.017553215516009073
2015-10-30,0.02599675238965297,0.01755323378654071
2015-11-02,0.02561351688209595,0.017553002388604643
2015-11-03,0.02533925713931191,0.01757976051954792
2015-11-04,0.02524030388202308,0.01757976051954792
2015-11-05,0.027152019949076973,0.018602573315336556
2015-11-06,0.027174975667380436,0.018701639543183508
2015-11-09,0.028321616158816256,0.019159176490020732
2015-11-10,0.028374829230137875,0.019166826198005867
2015-11-11,0.028391862331233208,0.01916923945910791
2015-11-12,0.028402936307271896,0.019190268668544206
2015-11-13,0.028264718363146875,0.01937754679769516
2015-11-16,0.028260355162348982,0.019460442943688882
2015-11-17,0.028200111892358753,0.019460442943688882
2015-11-18,0.028447214258508224,0.019539667498977398
2015-11-19,0.028410338029828026,0.019542217877155415
2015-11-20,0.028402679291866583,0.019552759492914826
2015-11-23,0.0284559671462153,0.01956318173336246
2015-11-24,0.019722770027053905,0.01956318173336246
2015-11-25,0.019684207887179315,0.019555601375584698
2015-11-26,0.019103030175062256,0.019553256648305744
2015-11-27,0.018632711751725303,0.019495904712380246
2015-11-30,0.018632711751725303,0.019480388778585357
2015-12-01,0.01836654031575123,0.019661785381963517
2015-12-02,0.01842363722784405,0.01970013773530178
2015-12-03,0.01844016808427159,0.019727950789381683
2015-12-04,0.017678862859852935,0.020092258859077217
2015-12-07,0.022147633828400733,0.021511711486596176
2015-12-08,0.02209602869247061,0.021511711486596176
2015-12-09,0.022062477618099763,0.021467448516434777
